function	domain	provenance	current_source	current_header	original_source	original_header
p101_aio_error	io	POSIX	libraries/lib_io/src/posix/aio.c	libraries/lib_io/include/p101_io/io.h	libraries/lib_posix/src/aio.c	libraries/lib_posix/include/p101_posix/p101_aio.h
p101_aio_fsync	io	POSIX	libraries/lib_io/src/posix/aio.c	libraries/lib_io/include/p101_io/io.h	libraries/lib_posix/src/aio.c	libraries/lib_posix/include/p101_posix/p101_aio.h
p101_aio_read	io	POSIX	libraries/lib_io/src/posix/aio.c	libraries/lib_io/include/p101_io/io.h	libraries/lib_posix/src/aio.c	libraries/lib_posix/include/p101_posix/p101_aio.h
p101_aio_return	io	POSIX	libraries/lib_io/src/posix/aio.c	libraries/lib_io/include/p101_io/io.h	libraries/lib_posix/src/aio.c	libraries/lib_posix/include/p101_posix/p101_aio.h
p101_aio_suspend	io	POSIX	libraries/lib_io/src/posix/aio.c	libraries/lib_io/include/p101_io/io.h	libraries/lib_posix/src/aio.c	libraries/lib_posix/include/p101_posix/p101_aio.h
p101_aio_write	io	POSIX	libraries/lib_io/src/posix/aio.c	libraries/lib_io/include/p101_io/io.h	libraries/lib_posix/src/aio.c	libraries/lib_posix/include/p101_posix/p101_aio.h
p101_close	io	POSIX	libraries/lib_io/src/posix/unistd.c	libraries/lib_io/include/p101_io/io.h	libraries/lib_posix/src/unistd.c	libraries/lib_posix/include/p101_posix/p101_unistd.h
p101_creat	io	POSIX	libraries/lib_io/src/posix/fcntl.c	libraries/lib_io/include/p101_io/io.h	libraries/lib_posix/src/fcntl.c	libraries/lib_posix/include/p101_posix/p101_fcntl.h
p101_dup	io	POSIX	libraries/lib_io/src/posix/unistd.c	libraries/lib_io/include/p101_io/io.h	libraries/lib_posix/src/unistd.c	libraries/lib_posix/include/p101_posix/p101_unistd.h
p101_dup2	io	POSIX	libraries/lib_io/src/posix/unistd.c	libraries/lib_io/include/p101_io/io.h	libraries/lib_posix/src/unistd.c	libraries/lib_posix/include/p101_posix/p101_unistd.h
p101_fcntl	io	POSIX	libraries/lib_io/src/posix/fcntl.c	libraries/lib_io/include/p101_io/io.h	libraries/lib_posix/src/fcntl.c	libraries/lib_posix/include/p101_posix/p101_fcntl.h
p101_fdopen	io	POSIX	libraries/lib_io/src/posix/stdio.c	libraries/lib_io/include/p101_io/io.h	libraries/lib_posix/src/stdio.c	libraries/lib_posix/include/p101_posix/p101_stdio.h
p101_fileno	io	POSIX	libraries/lib_io/src/posix/stdio.c	libraries/lib_io/include/p101_io/io.h	libraries/lib_posix/src/stdio.c	libraries/lib_posix/include/p101_posix/p101_stdio.h
p101_flockfile	io	POSIX	libraries/lib_io/src/posix/stdio.c	libraries/lib_io/include/p101_io/io.h	libraries/lib_posix/src/stdio.c	libraries/lib_posix/include/p101_posix/p101_stdio.h
p101_fmemopen	io	POSIX	libraries/lib_io/src/posix/stdio.c	libraries/lib_io/include/p101_io/io.h	libraries/lib_posix/src/stdio.c	libraries/lib_posix/include/p101_posix/p101_stdio.h
p101_fpurge	io	common-Unix	libraries/lib_io/src/unix/stdio.c	libraries/lib_io/include/p101_io/io.h	libraries/lib_unix/src/stdio.c	libraries/lib_unix/include/p101_unix/p101_stdio.h
p101_fseeko	io	POSIX	libraries/lib_io/src/posix/stdio.c	libraries/lib_io/include/p101_io/io.h	libraries/lib_posix/src/stdio.c	libraries/lib_posix/include/p101_posix/p101_stdio.h
p101_ftello	io	POSIX	libraries/lib_io/src/posix/stdio.c	libraries/lib_io/include/p101_io/io.h	libraries/lib_posix/src/stdio.c	libraries/lib_posix/include/p101_posix/p101_stdio.h
p101_ftrylockfile	io	POSIX	libraries/lib_io/src/posix/stdio.c	libraries/lib_io/include/p101_io/io.h	libraries/lib_posix/src/stdio.c	libraries/lib_posix/include/p101_posix/p101_stdio.h
p101_funlockfile	io	POSIX	libraries/lib_io/src/posix/stdio.c	libraries/lib_io/include/p101_io/io.h	libraries/lib_posix/src/stdio.c	libraries/lib_posix/include/p101_posix/p101_stdio.h
p101_getc_unlocked	io	POSIX	libraries/lib_io/src/posix/stdio.c	libraries/lib_io/include/p101_io/io.h	libraries/lib_posix/src/stdio.c	libraries/lib_posix/include/p101_posix/p101_stdio.h
p101_getchar_unlocked	io	POSIX	libraries/lib_io/src/posix/stdio.c	libraries/lib_io/include/p101_io/io.h	libraries/lib_posix/src/stdio.c	libraries/lib_posix/include/p101_posix/p101_stdio.h
p101_getdelim	io	POSIX	libraries/lib_io/src/posix/stdio.c	libraries/lib_io/include/p101_io/io.h	libraries/lib_posix/src/stdio.c	libraries/lib_posix/include/p101_posix/p101_stdio.h
p101_getline	io	POSIX	libraries/lib_io/src/posix/stdio.c	libraries/lib_io/include/p101_io/io.h	libraries/lib_posix/src/stdio.c	libraries/lib_posix/include/p101_posix/p101_stdio.h
p101_lio_listio	io	POSIX	libraries/lib_io/src/posix/aio.c	libraries/lib_io/include/p101_io/io.h	libraries/lib_posix/src/aio.c	libraries/lib_posix/include/p101_posix/p101_aio.h
p101_lockf	io	XSI	libraries/lib_io/src/posix_xsi/unistd.c	libraries/lib_io/include/p101_io/io.h	libraries/lib_posix_xsi/src/unistd.c	libraries/lib_posix_xsi/include/p101_posix_xsi/p101_unistd.h
p101_lseek	io	POSIX	libraries/lib_io/src/posix/unistd.c	libraries/lib_io/include/p101_io/io.h	libraries/lib_posix/src/unistd.c	libraries/lib_posix/include/p101_posix/p101_unistd.h
p101_open	io	POSIX	libraries/lib_io/src/posix/fcntl.c	libraries/lib_io/include/p101_io/io.h	libraries/lib_posix/src/fcntl.c	libraries/lib_posix/include/p101_posix/p101_fcntl.h
p101_open_memstream	io	POSIX	libraries/lib_io/src/posix/stdio.c	libraries/lib_io/include/p101_io/io.h	libraries/lib_posix/src/stdio.c	libraries/lib_posix/include/p101_posix/p101_stdio.h
p101_openat	io	POSIX	libraries/lib_io/src/posix/fcntl.c	libraries/lib_io/include/p101_io/io.h	libraries/lib_posix/src/fcntl.c	libraries/lib_posix/include/p101_posix/p101_fcntl.h
p101_poll	io	POSIX	libraries/lib_io/src/posix/poll.c	libraries/lib_io/include/p101_io/io.h	libraries/lib_posix/src/poll.c	libraries/lib_posix/include/p101_posix/p101_poll.h
p101_pread	io	POSIX	libraries/lib_io/src/posix/unistd.c	libraries/lib_io/include/p101_io/io.h	libraries/lib_posix/src/unistd.c	libraries/lib_posix/include/p101_posix/p101_unistd.h
p101_pselect	io	POSIX	libraries/lib_io/src/posix/sys/select.c	libraries/lib_io/include/p101_io/io.h	libraries/lib_posix/src/sys/select.c	libraries/lib_posix/include/p101_posix/sys/p101_select.h
p101_putc_unlocked	io	POSIX	libraries/lib_io/src/posix/stdio.c	libraries/lib_io/include/p101_io/io.h	libraries/lib_posix/src/stdio.c	libraries/lib_posix/include/p101_posix/p101_stdio.h
p101_putchar_unlocked	io	POSIX	libraries/lib_io/src/posix/stdio.c	libraries/lib_io/include/p101_io/io.h	libraries/lib_posix/src/stdio.c	libraries/lib_posix/include/p101_posix/p101_stdio.h
p101_pwrite	io	POSIX	libraries/lib_io/src/posix/unistd.c	libraries/lib_io/include/p101_io/io.h	libraries/lib_posix/src/unistd.c	libraries/lib_posix/include/p101_posix/p101_unistd.h
p101_read	io	POSIX	libraries/lib_io/src/posix/unistd.c	libraries/lib_io/include/p101_io/io.h	libraries/lib_posix/src/unistd.c	libraries/lib_posix/include/p101_posix/p101_unistd.h
p101_readv	io	XSI	libraries/lib_io/src/posix_xsi/sys/uio.c	libraries/lib_io/include/p101_io/io.h	libraries/lib_posix_xsi/src/sys/uio.c	libraries/lib_posix_xsi/include/p101_posix_xsi/sys/p101_uio.h
p101_select	io	POSIX	libraries/lib_io/src/posix/sys/select.c	libraries/lib_io/include/p101_io/io.h	libraries/lib_posix/src/sys/select.c	libraries/lib_posix/include/p101_posix/sys/p101_select.h
p101_setbuffer	io	common-Unix	libraries/lib_io/src/unix/stdio.c	libraries/lib_io/include/p101_io/io.h	libraries/lib_unix/src/stdio.c	libraries/lib_unix/include/p101_unix/p101_stdio.h
p101_setlinebuf	io	common-Unix	libraries/lib_io/src/unix/stdio.c	libraries/lib_io/include/p101_io/io.h	libraries/lib_unix/src/stdio.c	libraries/lib_unix/include/p101_unix/p101_stdio.h
p101_vdprintf	io	POSIX	libraries/lib_io/src/posix/stdio.c	libraries/lib_io/include/p101_io/io.h	libraries/lib_posix/src/stdio.c	libraries/lib_posix/include/p101_posix/p101_stdio.h
p101_write	io	POSIX	libraries/lib_io/src/posix/unistd.c	libraries/lib_io/include/p101_io/io.h	libraries/lib_posix/src/unistd.c	libraries/lib_posix/include/p101_posix/p101_unistd.h
p101_writev	io	XSI	libraries/lib_io/src/posix_xsi/sys/uio.c	libraries/lib_io/include/p101_io/io.h	libraries/lib_posix_xsi/src/sys/uio.c	libraries/lib_posix_xsi/include/p101_posix_xsi/sys/p101_uio.h
p101_ftok	ipc	XSI	libraries/lib_ipc/src/posix_xsi/sys/ipc.c	libraries/lib_ipc/include/p101_ipc/ipc.h	libraries/lib_posix_xsi/src/sys/ipc.c	libraries/lib_posix_xsi/include/p101_posix_xsi/sys/p101_ipc.h
p101_mkfifo	ipc	POSIX	libraries/lib_ipc/src/posix/sys/stat.c	libraries/lib_ipc/include/p101_ipc/ipc.h	libraries/lib_posix/src/sys/stat.c	libraries/lib_posix/include/p101_posix/sys/p101_stat.h
p101_msgctl	ipc	XSI	libraries/lib_ipc/src/posix_xsi/sys/msg.c	libraries/lib_ipc/include/p101_ipc/ipc.h	libraries/lib_posix_xsi/src/sys/msg.c	libraries/lib_posix_xsi/include/p101_posix_xsi/sys/p101_msg.h
p101_msgget	ipc	XSI	libraries/lib_ipc/src/posix_xsi/sys/msg.c	libraries/lib_ipc/include/p101_ipc/ipc.h	libraries/lib_posix_xsi/src/sys/msg.c	libraries/lib_posix_xsi/include/p101_posix_xsi/sys/p101_msg.h
p101_msgrcv	ipc	XSI	libraries/lib_ipc/src/posix_xsi/sys/msg.c	libraries/lib_ipc/include/p101_ipc/ipc.h	libraries/lib_posix_xsi/src/sys/msg.c	libraries/lib_posix_xsi/include/p101_posix_xsi/sys/p101_msg.h
p101_msgsnd	ipc	XSI	libraries/lib_ipc/src/posix_xsi/sys/msg.c	libraries/lib_ipc/include/p101_ipc/ipc.h	libraries/lib_posix_xsi/src/sys/msg.c	libraries/lib_posix_xsi/include/p101_posix_xsi/sys/p101_msg.h
p101_pipe	ipc	POSIX	libraries/lib_ipc/src/posix/unistd.c	libraries/lib_ipc/include/p101_ipc/ipc.h	libraries/lib_posix/src/unistd.c	libraries/lib_posix/include/p101_posix/p101_unistd.h
p101_semctl	ipc	XSI	libraries/lib_ipc/src/posix_xsi/sys/sem.c	libraries/lib_ipc/include/p101_ipc/ipc.h	libraries/lib_posix_xsi/src/sys/sem.c	libraries/lib_posix_xsi/include/p101_posix_xsi/sys/p101_sem.h
p101_semctl_arg	ipc	XSI	libraries/lib_ipc/src/posix_xsi/sys/sem.c	libraries/lib_ipc/include/p101_ipc/ipc.h	libraries/lib_posix_xsi/src/sys/sem.c	libraries/lib_posix_xsi/include/p101_posix_xsi/sys/p101_sem.h
p101_semget	ipc	XSI	libraries/lib_ipc/src/posix_xsi/sys/sem.c	libraries/lib_ipc/include/p101_ipc/ipc.h	libraries/lib_posix_xsi/src/sys/sem.c	libraries/lib_posix_xsi/include/p101_posix_xsi/sys/p101_sem.h
p101_semop	ipc	XSI	libraries/lib_ipc/src/posix_xsi/sys/sem.c	libraries/lib_ipc/include/p101_ipc/ipc.h	libraries/lib_posix_xsi/src/sys/sem.c	libraries/lib_posix_xsi/include/p101_posix_xsi/sys/p101_sem.h
p101_shm_open	ipc	POSIX-optional	libraries/lib_ipc/src/posix_optional/sys/mman.c	libraries/lib_ipc/include/p101_ipc/ipc.h	libraries/lib_posix_optional/src/sys/mman.c	libraries/lib_posix_optional/include/p101_posix_optional/sys/p101_mman.h
p101_shm_unlink	ipc	POSIX-optional	libraries/lib_ipc/src/posix_optional/sys/mman.c	libraries/lib_ipc/include/p101_ipc/ipc.h	libraries/lib_posix_optional/src/sys/mman.c	libraries/lib_posix_optional/include/p101_posix_optional/sys/p101_mman.h
p101_shmat	ipc	XSI	libraries/lib_ipc/src/posix_xsi/sys/shm.c	libraries/lib_ipc/include/p101_ipc/ipc.h	libraries/lib_posix_xsi/src/sys/shm.c	libraries/lib_posix_xsi/include/p101_posix_xsi/sys/p101_shm.h
p101_shmctl	ipc	XSI	libraries/lib_ipc/src/posix_xsi/sys/shm.c	libraries/lib_ipc/include/p101_ipc/ipc.h	libraries/lib_posix_xsi/src/sys/shm.c	libraries/lib_posix_xsi/include/p101_posix_xsi/sys/p101_shm.h
p101_shmdt	ipc	XSI	libraries/lib_ipc/src/posix_xsi/sys/shm.c	libraries/lib_ipc/include/p101_ipc/ipc.h	libraries/lib_posix_xsi/src/sys/shm.c	libraries/lib_posix_xsi/include/p101_posix_xsi/sys/p101_shm.h
p101_shmget	ipc	XSI	libraries/lib_ipc/src/posix_xsi/sys/shm.c	libraries/lib_ipc/include/p101_ipc/ipc.h	libraries/lib_posix_xsi/src/sys/shm.c	libraries/lib_posix_xsi/include/p101_posix_xsi/sys/p101_shm.h
p101_catclose	locale	POSIX	libraries/lib_locale/src/posix/nl_types.c	libraries/lib_locale/include/p101_locale/locale.h	libraries/lib_posix/src/nl_types.c	libraries/lib_posix/include/p101_posix/p101_nl_types.h
p101_catgets	locale	POSIX	libraries/lib_locale/src/posix/nl_types.c	libraries/lib_locale/include/p101_locale/locale.h	libraries/lib_posix/src/nl_types.c	libraries/lib_posix/include/p101_posix/p101_nl_types.h
p101_catopen	locale	POSIX	libraries/lib_locale/src/posix/nl_types.c	libraries/lib_locale/include/p101_locale/locale.h	libraries/lib_posix/src/nl_types.c	libraries/lib_posix/include/p101_posix/p101_nl_types.h
p101_duplocale	locale	POSIX	libraries/lib_locale/src/posix/locale.c	libraries/lib_locale/include/p101_locale/locale.h	libraries/lib_posix/src/locale.c	libraries/lib_posix/include/p101_posix/p101_locale.h
p101_freelocale	locale	POSIX	libraries/lib_locale/src/posix/locale.c	libraries/lib_locale/include/p101_locale/locale.h	libraries/lib_posix/src/locale.c	libraries/lib_posix/include/p101_posix/p101_locale.h
p101_iconv	locale	POSIX	libraries/lib_locale/src/posix/iconv.c	libraries/lib_locale/include/p101_locale/locale.h	libraries/lib_posix/src/iconv.c	libraries/lib_posix/include/p101_posix/p101_iconv.h
p101_iconv_close	locale	POSIX	libraries/lib_locale/src/posix/iconv.c	libraries/lib_locale/include/p101_locale/locale.h	libraries/lib_posix/src/iconv.c	libraries/lib_posix/include/p101_posix/p101_iconv.h
p101_iconv_open	locale	POSIX	libraries/lib_locale/src/posix/iconv.c	libraries/lib_locale/include/p101_locale/locale.h	libraries/lib_posix/src/iconv.c	libraries/lib_posix/include/p101_posix/p101_iconv.h
p101_newlocale	locale	POSIX	libraries/lib_locale/src/posix/locale.c	libraries/lib_locale/include/p101_locale/locale.h	libraries/lib_posix/src/locale.c	libraries/lib_posix/include/p101_posix/p101_locale.h
p101_nl_langinfo	locale	POSIX	libraries/lib_locale/src/posix/langinfo.c	libraries/lib_locale/include/p101_locale/locale.h	libraries/lib_posix/src/langinfo.c	libraries/lib_posix/include/p101_posix/p101_langinfo.h
p101_nl_langinfo_l	locale	POSIX	libraries/lib_locale/src/posix/langinfo.c	libraries/lib_locale/include/p101_locale/locale.h	libraries/lib_posix/src/langinfo.c	libraries/lib_posix/include/p101_posix/p101_langinfo.h
p101_uselocale	locale	POSIX	libraries/lib_locale/src/posix/locale.c	libraries/lib_locale/include/p101_locale/locale.h	libraries/lib_posix/src/locale.c	libraries/lib_posix/include/p101_posix/p101_locale.h
p101_j0	math	XSI	libraries/lib_math/src/posix_xsi/math.c	libraries/lib_math/include/p101_math/math.h	libraries/lib_posix_xsi/src/math.c	libraries/lib_posix_xsi/include/p101_posix_xsi/p101_math.h
p101_j1	math	XSI	libraries/lib_math/src/posix_xsi/math.c	libraries/lib_math/include/p101_math/math.h	libraries/lib_posix_xsi/src/math.c	libraries/lib_posix_xsi/include/p101_posix_xsi/p101_math.h
p101_jn	math	XSI	libraries/lib_math/src/posix_xsi/math.c	libraries/lib_math/include/p101_math/math.h	libraries/lib_posix_xsi/src/math.c	libraries/lib_posix_xsi/include/p101_posix_xsi/p101_math.h
p101_y0	math	XSI	libraries/lib_math/src/posix_xsi/math.c	libraries/lib_math/include/p101_math/math.h	libraries/lib_posix_xsi/src/math.c	libraries/lib_posix_xsi/include/p101_posix_xsi/p101_math.h
p101_y1	math	XSI	libraries/lib_math/src/posix_xsi/math.c	libraries/lib_math/include/p101_math/math.h	libraries/lib_posix_xsi/src/math.c	libraries/lib_posix_xsi/include/p101_posix_xsi/p101_math.h
p101_yn	math	XSI	libraries/lib_math/src/posix_xsi/math.c	libraries/lib_math/include/p101_math/math.h	libraries/lib_posix_xsi/src/math.c	libraries/lib_posix_xsi/include/p101_posix_xsi/p101_math.h
p101_mlock	memory	POSIX-optional	libraries/lib_memory/src/posix_optional/sys/mman.c	libraries/lib_memory/include/p101_memory/memory.h	libraries/lib_posix_optional/src/sys/mman.c	libraries/lib_posix_optional/include/p101_posix_optional/sys/p101_mman.h
p101_mlockall	memory	POSIX-optional	libraries/lib_memory/src/posix_optional/sys/mman.c	libraries/lib_memory/include/p101_memory/memory.h	libraries/lib_posix_optional/src/sys/mman.c	libraries/lib_posix_optional/include/p101_posix_optional/sys/p101_mman.h
p101_mmap	memory	POSIX	libraries/lib_memory/src/posix/sys/mman.c	libraries/lib_memory/include/p101_memory/memory.h	libraries/lib_posix/src/sys/mman.c	libraries/lib_posix/include/p101_posix/sys/p101_mman.h
p101_mprotect	memory	POSIX	libraries/lib_memory/src/posix/sys/mman.c	libraries/lib_memory/include/p101_memory/memory.h	libraries/lib_posix/src/sys/mman.c	libraries/lib_posix/include/p101_posix/sys/p101_mman.h
p101_msync	memory	XSI	libraries/lib_memory/src/posix_xsi/sys/mman.c	libraries/lib_memory/include/p101_memory/memory.h	libraries/lib_posix_xsi/src/sys/mman.c	libraries/lib_posix_xsi/include/p101_posix_xsi/sys/p101_mman.h
p101_munlock	memory	POSIX-optional	libraries/lib_memory/src/posix_optional/sys/mman.c	libraries/lib_memory/include/p101_memory/memory.h	libraries/lib_posix_optional/src/sys/mman.c	libraries/lib_posix_optional/include/p101_posix_optional/sys/p101_mman.h
p101_munlockall	memory	POSIX-optional	libraries/lib_memory/src/posix_optional/sys/mman.c	libraries/lib_memory/include/p101_memory/memory.h	libraries/lib_posix_optional/src/sys/mman.c	libraries/lib_posix_optional/include/p101_posix_optional/sys/p101_mman.h
p101_munmap	memory	POSIX	libraries/lib_memory/src/posix/sys/mman.c	libraries/lib_memory/include/p101_memory/memory.h	libraries/lib_posix/src/sys/mman.c	libraries/lib_posix/include/p101_posix/sys/p101_mman.h
p101_posix_madvise	memory	POSIX-optional	libraries/lib_memory/src/posix_optional/sys/mman.c	libraries/lib_memory/include/p101_memory/memory.h	libraries/lib_posix_optional/src/sys/mman.c	libraries/lib_posix_optional/include/p101_posix_optional/sys/p101_mman.h
p101_posix_memalign	memory	POSIX-optional	libraries/lib_memory/src/posix_optional/stdlib.c	libraries/lib_memory/include/p101_memory/memory.h	libraries/lib_posix_optional/src/stdlib.c	libraries/lib_posix_optional/include/p101_posix_optional/p101_stdlib.h
p101_accept	network	POSIX	libraries/lib_network/src/posix/sys/socket.c	libraries/lib_network/include/p101_network/network.h	libraries/lib_posix/src/sys/socket.c	libraries/lib_posix/include/p101_posix/sys/p101_socket.h
p101_bind	network	POSIX	libraries/lib_network/src/posix/sys/socket.c	libraries/lib_network/include/p101_network/network.h	libraries/lib_posix/src/sys/socket.c	libraries/lib_posix/include/p101_posix/sys/p101_socket.h
p101_connect	network	POSIX	libraries/lib_network/src/posix/sys/socket.c	libraries/lib_network/include/p101_network/network.h	libraries/lib_posix/src/sys/socket.c	libraries/lib_posix/include/p101_posix/sys/p101_socket.h
p101_endhostent	network	POSIX	libraries/lib_network/src/posix/netdb.c	libraries/lib_network/include/p101_network/network.h	libraries/lib_posix/src/netdb.c	libraries/lib_posix/include/p101_posix/p101_netdb.h
p101_endnetent	network	POSIX	libraries/lib_network/src/posix/netdb.c	libraries/lib_network/include/p101_network/network.h	libraries/lib_posix/src/netdb.c	libraries/lib_posix/include/p101_posix/p101_netdb.h
p101_endprotoent	network	POSIX	libraries/lib_network/src/posix/netdb.c	libraries/lib_network/include/p101_network/network.h	libraries/lib_posix/src/netdb.c	libraries/lib_posix/include/p101_posix/p101_netdb.h
p101_endservent	network	POSIX	libraries/lib_network/src/posix/netdb.c	libraries/lib_network/include/p101_network/network.h	libraries/lib_posix/src/netdb.c	libraries/lib_posix/include/p101_posix/p101_netdb.h
p101_ether_aton	network	common-Unix	libraries/lib_network/src/unix/net/ethernet.c	libraries/lib_network/include/p101_network/network.h	libraries/lib_unix/src/net/ethernet.c	libraries/lib_unix/include/p101_unix/net/p101_ethernet.h
p101_ether_hostton	network	common-Unix	libraries/lib_network/src/unix/net/ethernet.c	libraries/lib_network/include/p101_network/network.h	libraries/lib_unix/src/net/ethernet.c	libraries/lib_unix/include/p101_unix/net/p101_ethernet.h
p101_ether_line	network	common-Unix	libraries/lib_network/src/unix/net/ethernet.c	libraries/lib_network/include/p101_network/network.h	libraries/lib_unix/src/net/ethernet.c	libraries/lib_unix/include/p101_unix/net/p101_ethernet.h
p101_ether_ntoa	network	common-Unix	libraries/lib_network/src/unix/net/ethernet.c	libraries/lib_network/include/p101_network/network.h	libraries/lib_unix/src/net/ethernet.c	libraries/lib_unix/include/p101_unix/net/p101_ethernet.h
p101_ether_ntohost	network	common-Unix	libraries/lib_network/src/unix/net/ethernet.c	libraries/lib_network/include/p101_network/network.h	libraries/lib_unix/src/net/ethernet.c	libraries/lib_unix/include/p101_unix/net/p101_ethernet.h
p101_freeaddrinfo	network	POSIX	libraries/lib_network/src/posix/netdb.c	libraries/lib_network/include/p101_network/network.h	libraries/lib_posix/src/netdb.c	libraries/lib_posix/include/p101_posix/p101_netdb.h
p101_freeifaddrs	network	common-Unix	libraries/lib_network/src/unix/ifaddrs.c	libraries/lib_network/include/p101_network/network.h	libraries/lib_unix/src/ifaddrs.c	libraries/lib_unix/include/p101_unix/p101_ifaddrs.h
p101_gai_strerror	network	POSIX	libraries/lib_network/src/posix/netdb.c	libraries/lib_network/include/p101_network/network.h	libraries/lib_posix/src/netdb.c	libraries/lib_posix/include/p101_posix/p101_netdb.h
p101_getaddrinfo	network	POSIX	libraries/lib_network/src/posix/netdb.c	libraries/lib_network/include/p101_network/network.h	libraries/lib_posix/src/netdb.c	libraries/lib_posix/include/p101_posix/p101_netdb.h
p101_getifaddrs	network	common-Unix	libraries/lib_network/src/unix/ifaddrs.c	libraries/lib_network/include/p101_network/network.h	libraries/lib_unix/src/ifaddrs.c	libraries/lib_unix/include/p101_unix/p101_ifaddrs.h
p101_getnameinfo	network	POSIX	libraries/lib_network/src/posix/netdb.c	libraries/lib_network/include/p101_network/network.h	libraries/lib_posix/src/netdb.c	libraries/lib_posix/include/p101_posix/p101_netdb.h
p101_getpeername	network	POSIX	libraries/lib_network/src/posix/sys/socket.c	libraries/lib_network/include/p101_network/network.h	libraries/lib_posix/src/sys/socket.c	libraries/lib_posix/include/p101_posix/sys/p101_socket.h
p101_getsockname	network	POSIX	libraries/lib_network/src/posix/sys/socket.c	libraries/lib_network/include/p101_network/network.h	libraries/lib_posix/src/sys/socket.c	libraries/lib_posix/include/p101_posix/sys/p101_socket.h
p101_getsockopt	network	POSIX	libraries/lib_network/src/posix/sys/socket.c	libraries/lib_network/include/p101_network/network.h	libraries/lib_posix/src/sys/socket.c	libraries/lib_posix/include/p101_posix/sys/p101_socket.h
p101_htonl	network	POSIX	libraries/lib_network/src/posix/arpa/inet.c	libraries/lib_network/include/p101_network/network.h	libraries/lib_posix/src/arpa/inet.c	libraries/lib_posix/include/p101_posix/arpa/p101_inet.h
p101_htons	network	POSIX	libraries/lib_network/src/posix/arpa/inet.c	libraries/lib_network/include/p101_network/network.h	libraries/lib_posix/src/arpa/inet.c	libraries/lib_posix/include/p101_posix/arpa/p101_inet.h
p101_if_freenameindex	network	POSIX	libraries/lib_network/src/posix/net/if.c	libraries/lib_network/include/p101_network/network.h	libraries/lib_posix/src/net/if.c	libraries/lib_posix/include/p101_posix/net/p101_if.h
p101_if_indextoname	network	POSIX	libraries/lib_network/src/posix/net/if.c	libraries/lib_network/include/p101_network/network.h	libraries/lib_posix/src/net/if.c	libraries/lib_posix/include/p101_posix/net/p101_if.h
p101_if_nameindex	network	POSIX	libraries/lib_network/src/posix/net/if.c	libraries/lib_network/include/p101_network/network.h	libraries/lib_posix/src/net/if.c	libraries/lib_posix/include/p101_posix/net/p101_if.h
p101_if_nametoindex	network	POSIX	libraries/lib_network/src/posix/net/if.c	libraries/lib_network/include/p101_network/network.h	libraries/lib_posix/src/net/if.c	libraries/lib_posix/include/p101_posix/net/p101_if.h
p101_inet_addr	network	POSIX	libraries/lib_network/src/posix/arpa/inet.c	libraries/lib_network/include/p101_network/network.h	libraries/lib_posix/src/arpa/inet.c	libraries/lib_posix/include/p101_posix/arpa/p101_inet.h
p101_inet_aton	network	common-Unix	libraries/lib_network/src/unix/arpa/inet.c	libraries/lib_network/include/p101_network/network.h	libraries/lib_unix/src/arpa/inet.c	libraries/lib_unix/include/p101_unix/arpa/p101_inet.h
p101_inet_lnaof	network	common-Unix	libraries/lib_network/src/unix/arpa/inet.c	libraries/lib_network/include/p101_network/network.h	libraries/lib_unix/src/arpa/inet.c	libraries/lib_unix/include/p101_unix/arpa/p101_inet.h
p101_inet_makeaddr	network	common-Unix	libraries/lib_network/src/unix/arpa/inet.c	libraries/lib_network/include/p101_network/network.h	libraries/lib_unix/src/arpa/inet.c	libraries/lib_unix/include/p101_unix/arpa/p101_inet.h
p101_inet_net_ntop	network	common-Unix	libraries/lib_network/src/unix/arpa/inet.c	libraries/lib_network/include/p101_network/network.h	libraries/lib_unix/src/arpa/inet.c	libraries/lib_unix/include/p101_unix/arpa/p101_inet.h
p101_inet_net_pton	network	common-Unix	libraries/lib_network/src/unix/arpa/inet.c	libraries/lib_network/include/p101_network/network.h	libraries/lib_unix/src/arpa/inet.c	libraries/lib_unix/include/p101_unix/arpa/p101_inet.h
p101_inet_netof	network	common-Unix	libraries/lib_network/src/unix/arpa/inet.c	libraries/lib_network/include/p101_network/network.h	libraries/lib_unix/src/arpa/inet.c	libraries/lib_unix/include/p101_unix/arpa/p101_inet.h
p101_inet_network	network	common-Unix	libraries/lib_network/src/unix/arpa/inet.c	libraries/lib_network/include/p101_network/network.h	libraries/lib_unix/src/arpa/inet.c	libraries/lib_unix/include/p101_unix/arpa/p101_inet.h
p101_inet_ntoa	network	POSIX	libraries/lib_network/src/posix/arpa/inet.c	libraries/lib_network/include/p101_network/network.h	libraries/lib_posix/src/arpa/inet.c	libraries/lib_posix/include/p101_posix/arpa/p101_inet.h
p101_inet_ntop	network	POSIX	libraries/lib_network/src/posix/arpa/inet.c	libraries/lib_network/include/p101_network/network.h	libraries/lib_posix/src/arpa/inet.c	libraries/lib_posix/include/p101_posix/arpa/p101_inet.h
p101_inet_pton	network	POSIX	libraries/lib_network/src/posix/arpa/inet.c	libraries/lib_network/include/p101_network/network.h	libraries/lib_posix/src/arpa/inet.c	libraries/lib_posix/include/p101_posix/arpa/p101_inet.h
p101_listen	network	POSIX	libraries/lib_network/src/posix/sys/socket.c	libraries/lib_network/include/p101_network/network.h	libraries/lib_posix/src/sys/socket.c	libraries/lib_posix/include/p101_posix/sys/p101_socket.h
